video_id,video_title,author,comment,likes,published_at,category,sentiment,sentiment_numeric,Unnamed: 9,claude_sentiment,gemini_sentiment,chatgpt_sentiment,majority_vote_final
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ucpt8234,Q7 c es plutôt mercedes GLS,0,2025-11-16T22:17:24Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@CVO_MAN,No Alfa Romeo Stelvio? C'mon...,1,2025-11-16T06:17:54Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@IanBrandley,heeey Audi isnt just meeh���,0,2025-11-09T13:11:25Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@earlisking,"Carwow, you should incorporate short and long term reliability into your comparisons.",0,2025-11-06T23:48:10Z,suv,neutral,0,,positive,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@richardbrown578,"Lol! You can't pretend well enough.  You are definitely interesting to watch, and your personal preference is the Audi. You have always emblemish the Audi negatives while emphasizing on the negatives of the others. You are still making interesting reviews! In the end, nevertheless, I agree with your number 1 choice ��",0,2025-11-02T18:16:32Z,suv,positive,1,,neutral,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@otaku-nostalgie,TOUAREG IS MY DREAM CAR �,0,2025-10-31T04:48:40Z,suv,neutral,0,,positive,positive,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@GTschumacher,He just loves the BMW's,1,2025-10-29T22:09:17Z,suv,neutral,0,,neutral,positive,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mrwolfger,"Mercedes's 450d vs BMW's 40d, Which diesel engine is quieter?",0,2025-10-29T14:27:40Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@nokuthulakumalo9665,Always BMW wins �,0,2025-10-27T15:41:47Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AndreasKatsaras,"Anyone who pays more than 50K on any car must have money to throw down the drain, be mad or incredibly stupid",0,2025-10-26T15:52:14Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SahibdeepBhogal-b1d,I have a gle 450  best car BMW suck,0,2025-10-26T15:06:58Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fess749,"You’re a car guy, stop,saying Porsh.",0,2025-10-26T04:07:35Z,suv,neutral,0,,negative,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@prostokrasavchik8837,"Get a Tesla with FSD and let it drive for you. The rest of the cars don't have anything to offer, they are the same, slightly different exterior, slightly different interior, period. Who on earth needs soft closing doors??? Is this your requirement for a luxury car? really?",0,2025-10-18T03:11:51Z,suv,neutral,0,,negative,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Jeebz_010,Where is the Range Rover?,0,2025-10-11T04:15:31Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Cozy-yyy,Where is Range Rover?,0,2025-10-10T15:00:45Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@CuteAsianBeauties,i like the old cayenne look,1,2025-10-09T19:24:20Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@markmadad1,Best to get the one you like. They all do the same thing and after watching the drag race they all go virtually the same speed. Had an X5 and Q7 now have VW which is a fantastic car!,0,2025-10-04T00:13:28Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@vvaro2926,Why so much hate for the touareg? It feels premium and is the most premium car from VW. And the last one has all u want in,1,2025-10-03T20:41:26Z,suv,negative,2,,positive,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MrSki-cw1mh,He knows that the Mercedes is better but he is an absolute BMW fan girl and total sell out...,1,2025-09-30T18:40:00Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MrRezw5975,bmw all day mofgkas,0,2025-09-30T06:50:38Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@LegendaryIGReels,yesssssss,0,2025-09-27T08:01:14Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jfmmp,What the hell is VW doing there????????!!,0,2025-09-23T03:48:21Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Gun_CPF4Life,"Performance wise - the GLE 450 shouldn’t be competing with the 30d BMW, it should only be the GLE 300, which is a 2L. As both will then be the entry level. If it’s the 450, then test it against the x5 50e",3,2025-09-22T23:28:17Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ThongnamHoangquang,Story arcs across multiple videos encourage subscription,0,2025-09-17T00:52:23Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fürimmerkonservativ,I can clearly see Mercedes nowadays is very chinese,0,2025-09-16T06:00:12Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SakethChodi,only in 2025 will normal luxury midsize family suv's do the quarter mile faster than the lamborghini gallardo,0,2025-09-13T21:26:37Z,suv,neutral,0,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ElianAden-n1k8c,"Crossovers between niches (gaming + music, news + commentary) reach wider audiences",0,2025-09-13T15:18:34Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@HornyMidget420,Am I the only one that thinks the Audi looks by far the best??,0,2025-09-08T20:47:06Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yoyo50658,Matt is a BMW fanboy,0,2025-09-08T07:44:59Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@alek385,"I would get VW Touareg Diesel 286 hp, immense torque, or BMW X5 50e....",0,2025-09-07T08:30:16Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fiercefalcon2345,"prices of these cars are insane even for europe, in india the X5 costs 140k pounds, the gle 140k pounds, Q7 120k, Cayenne is just on another level because its a fully built car costing 190k for the base model with absolutely no options. Crazy isnt it?",0,2025-09-03T11:32:32Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sinisa79,"maybe focus on important stuff? Reliability, longevity, simplicity, car parts prices, ect ect?
Complaining about something being manual is beyond dumb, we don't need everything to be electric ad powered, its nightmare when breaks, and it will break
Anyway, worst car here is by far Mercedes, friend got one and he was at dealer about 60 times in 3 years, for various mostly electric problems
best is for sure BMW, best 3.0 diesel on the market, as it will last 800 000 km easy when maintained, seen many with this mileage
ofc best option would be Lexus RX, but not even listed here",2,2025-08-31T07:19:35Z,suv,positive,1,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jackbestyt,Sooooo where’s the Lexus ??,5,2025-08-22T12:49:17Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@thaithao-qw4rs,Very uplifting.,0,2025-08-15T05:43:20Z,suv,positive,1,,positive,neutral,neutral,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@aryanmakineni2016,Q7,1,2025-08-10T12:55:34Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@patrick.p2781,The BMW channel ?,0,2025-08-08T16:50:09Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yl003760,X5 100%,0,2025-08-07T03:14:45Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@smithwesson870,Porsche❤️,0,2025-08-06T10:19:46Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@your_royal_highness,"I am getting a new ‘26 X5 I just ordered. A replacement for a wonderful brand new Q8 Prestige that got broadsided and I know the car will never be the same, plus it has been in the shop for 3 months still getting fixed.  If money were no object the Porsche wins hands down.  I think the looks of the Q8 are better than the X5 or X6.  However, the overall capabilities of the X5 are probably better.  I really like Audi’s though and recognize that I do not drive outside the car so the bland looks of the SQ5 I had before did not matter one whit.  It is a better overall car than the X3 50.",0,2025-08-03T13:54:20Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@YoutTypicalCarGuy,porsche obviously!!!,0,2025-08-02T22:21:47Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@microhard4997,Wish porsche had a 7 seater option especially in petrol or diesel not bloody electric shit,0,2025-08-01T04:00:38Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@microhard4997,So sq7 is the best one ?,0,2025-08-01T04:00:01Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@saljogja,Porsche�,0,2025-07-31T03:07:31Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mohammedriyad5481,Btw where's the range rover sport,1,2025-07-29T21:14:18Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@budaibence720,Where is opel?,0,2025-07-29T17:55:57Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@kutieto,"""Have they made it from scrotums?"" ��",0,2025-07-29T10:57:56Z,suv,neutral,0,,positive,neutral,,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Listenwell-wq8pn,Which one is the fastest ?,0,2025-07-28T23:35:15Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@formatagfys1903,3 of them r the same thing different skin,0,2025-07-27T23:16:29Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@djangounbound2214,I would take the merc,0,2025-07-27T22:51:43Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@abhijeetkumarsingh3949,"11:42 how do you don’t look good either from the outside they have good friend, but ugliest rear design. �",0,2025-07-27T09:20:42Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@abhijeetkumarsingh3949,"Why are we buying so big SUVs, if they don’t have a good rear seats comfort?",1,2025-07-27T09:18:17Z,suv,positive,1,,negative,positive,neutral,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@abhijeetkumarsingh3949,10:00 I think Audi has the best thighs support too,0,2025-07-27T09:17:01Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@abhijeetkumarsingh3949,"6:25 yes, course, Porsche do look the ugliest of the lot",0,2025-07-27T09:12:44Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ilikeplen.350,personally i prefer audi,0,2025-07-26T10:21:48Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@yarielsbusiness3134,There’s actually three Volkswagens a BMW and a Mercedes…..,1,2025-07-24T11:26:04Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SMKTopaz,M50d would of smoked every car here,0,2025-07-19T13:54:43Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rohitshukla5498,Why didn't you use x7 ?,0,2025-07-16T21:12:04Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SangTranVan-H60,"It's unfair to compare these luxury brands as each has its unique strengths and loyal customer base, sparking endless debates among car enthusiasts.",0,2025-07-15T02:15:00Z,suv,negative,2,,neutral,positive,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@stefm6764,Till Germany understands that they need to be reliable I'm not touching any of them,0,2025-07-11T06:56:15Z,suv,negative,2,,negative,positive,neutral,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Jemarch-g4i,The audi not wining  is crazy  considering  it's price,0,2025-07-10T15:16:26Z,suv,negative,2,,negative,positive,neutral,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@urrutiko,Dacia,0,2025-06-22T11:24:17Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@boblench6207,i have one fantastic �,0,2025-06-14T06:07:10Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@KiwiGraggle,"None of them.  Th BMW is deeply ugly, the Mercedes-Benz looks flumperstonic, the Porsche is flat ugly, the Audi looks like it is made of plastic and the VW is about as imposing and exciting car as a body in a coffin.

Cars of today are not good. They are resource hungry, they are overpriced and the build quality of them is rubbish.

I stick to my Subaru Legacy JDM Estate on 2007 plate.  Never had a single thing go wrong with it.  That is called a quality car from a bygone era.  I also own a BMW 335i Saloon on a 2011 plate.  Another older car, but the build quality is exceptional in comparison to current day BMWs.  The build quality is not to bad on it either. That said though, the build quality of the Legacy is well above that of BMW of that era and certainly the build quality is better than todays cars.

But I am sorry fella, if anyone, including you looks upto these brands, knowing they are resource hungry, knowing they have mass flaws and faults, knowing you drive out of the showroom and lose upto 65% of the value of some of these expensive cars.  It makes no logical sense to buy new or cars from this era now.

Logic says, you buy older, better quality, better built, look better cars from pre 2012, basically, is how I see it.",0,2025-06-12T11:34:06Z,suv,neutral,0,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@wc6975,"price of all of these is simply put....stupid.  If you want to improve you video, please add what type of gearbox and final drive each of these has and the warranties of the drive train.",0,2025-06-04T12:43:25Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mrashour22,Which one has the best interior smell?!,0,2025-06-02T22:22:14Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@dimitris4170,"After so many videos and reviews and a long long search I decided that, Volvo xc 60 t8 it is�",0,2025-05-27T18:35:43Z,suv,positive,1,,positive,neutral,neutral,
